scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,94,95,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,874873,0,0,199341,1059258,68,147132,839374,81,13,618969,12,13,123603,1618265,0,passed,24,12,25,12
commutation-srs-mixed,95,96,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,5,78,5764590,0,0,156233,806009,42,117411,626265,72,11,2502079,6,11,93885,8361314,0,passed,24,9,25,9
commutation-srs-mixed,96,97,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,49,1896183,0,0,82641,552884,90,57891,412803,26,8,1038057,6,8,52443,2987122,0,passed,24,9,25,9
commutation-srs-mixed,97,98,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1828019,0,0,145368,830457,278,109268,636409,87,10,448741,9,10,91055,2369657,0,passed,24,9,25,9
commutation-srs-mixed,98,99,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,2873688,0,0,226354,1402878,78,177855,1119915,97,14,1258594,12,14,146127,4279300,0,passed,25,21,26,21
commutation-srs-mixed,99,100,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,3436839,0,0,122729,694373,74,95157,561192,32,11,723695,10,11,76652,4237706,0,passed,24,9,25,9
commutation-srs-mixed,100,101,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,9163453,0,0,245841,1373994,75,175543,1009582,76,11,619070,10,11,146277,9929515,0,passed,30,26,31,26
commutation-srs-mixed,101,102,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,2920509,0,0,112377,621025,42,75117,432282,41,9,866140,8,9,66040,3853150,0,passed,24,12,25,12
commutation-srs-mixed,102,103,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1399663,0,0,170423,1178016,94,135074,986272,69,12,689027,11,12,113825,2203349,0,passed,25,9,26,9
commutation-srs-mixed,103,104,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,46,1468933,0,0,184295,1019983,87,127927,779570,46,11,1865721,7,11,110456,3445824,0,passed,25,16,26,16
commutation-srs-mixed,104,105,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,369181,0,0,89586,459628,45,70451,382230,33,10,595039,9,10,56567,1021209,0,passed,20,8,21,8
commutation-srs-mixed,105,106,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,26,756862,0,0,125260,678343,49,93424,528145,65,12,1644130,9,12,79701,2481481,0,passed,20,8,21,8
commutation-srs-mixed,106,107,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,31,4263503,0,0,160516,808153,57,114394,597614,41,12,1413349,9,12,94489,5771984,0,passed,24,12,25,12
commutation-srs-mixed,107,108,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,64,2562051,0,0,230070,1180678,178,182793,975472,64,15,2270848,10,15,147590,4981598,0,passed,25,9,26,9
commutation-srs-mixed,108,109,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,30,2916241,0,0,94922,562561,36,70768,434422,17,10,1595400,7,10,60398,4572517,0,passed,24,15,25,15
commutation-srs-mixed,109,110,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,7,110,4606765,0,0,161417,879946,85,122266,692405,57,13,3386743,6,13,101175,8095495,0,passed,24,12,25,12
commutation-srs-mixed,110,111,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,30,1949413,0,0,186575,1206800,78,141294,947106,44,13,1416344,10,13,118111,3484724,0,passed,24,18,25,18
commutation-srs-mixed,111,112,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,42,2014224,0,0,97527,667613,56,67912,508940,26,10,922814,8,10,61594,2999236,0,passed,20,8,21,8
commutation-srs-mixed,112,113,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,42,970068,0,0,163791,985611,57,121120,758977,53,12,2263710,7,12,101557,3336057,0,passed,25,17,26,17
commutation-srs-mixed,113,114,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1998343,0,0,160865,1188080,69,114272,895257,49,11,480883,10,11,106000,2585956,0,passed,24,16,25,16
commutation-srs-mixed,114,115,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,1012244,0,0,120944,798781,50,90724,642012,39,11,998896,9,11,79402,2091177,0,passed,20,14,21,14
commutation-srs-mixed,115,116,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,9,71,971715,0,0,38950,171692,49,30626,140161,12,9,3296771,0,9,23442,4292401,0,passed,25,13,14,8
commutation-srs-mixed,116,117,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,4,34,2864283,0,0,130549,606781,67,85988,412662,36,8,1588806,4,8,75806,4529291,0,passed,24,9,25,9
commutation-srs-mixed,117,118,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,3420282,0,0,114797,915100,66,79380,643453,47,11,1365964,10,11,74712,4861703,0,passed,24,18,25,18
commutation-srs-mixed,118,119,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,34,1896205,0,0,153743,934402,71,113304,737027,38,11,1238012,8,11,97923,3232867,0,passed,24,9,25,9
commutation-srs-mixed,119,120,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,2705628,0,0,166845,1086423,253,130368,890498,125,12,904544,11,12,108364,3720203,0,passed,25,13,26,13
commutation-srs-mixed,120,121,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1302410,0,0,163576,847205,75,123918,687100,60,12,590181,11,12,100116,1994442,0,passed,24,12,25,12
commutation-srs-mixed,121,122,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,3198072,0,0,127518,670020,62,85653,468749,45,9,755231,8,9,74240,4028029,0,passed,25,9,26,9
commutation-srs-mixed,122,123,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,42,803366,0,0,125995,739572,56,96032,595721,53,13,1424732,10,13,81052,2309857,0,passed,20,11,21,11
commutation-srs-mixed,123,124,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,51,8115442,0,0,104505,628904,32,75013,479187,52,9,1240701,6,9,64288,9420935,0,passed,24,12,25,12
commutation-srs-mixed,124,125,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,7,157,24326934,0,0,230837,1207268,80,168098,903395,89,13,2841021,6,13,135169,27304105,0,passed,30,18,31,18
commutation-srs-mixed,125,126,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,1129336,0,0,76714,359183,29,55856,270823,32,9,774639,7,9,45939,1950246,0,passed,20,11,21,11
commutation-srs-mixed,126,127,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,6,144,28609226,0,0,245007,1369594,184,185568,1069594,93,14,3132791,8,14,151884,31894989,0,passed,30,22,31,22
commutation-srs-mixed,127,128,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,483808,0,0,99846,633290,52,73931,488003,68,10,519584,9,10,63375,1067212,0,passed,20,14,21,14
commutation-srs-mixed,128,129,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,73,5173119,0,0,175419,970771,229,130324,760156,39,13,2212945,9,13,108777,7495575,0,passed,25,13,26,13
commutation-srs-mixed,129,130,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,98,14032667,0,0,216978,1764919,85,158838,1452704,149,14,1917307,10,14,144850,16096014,0,passed,25,9,26,9
commutation-srs-mixed,130,131,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,5977286,0,0,313234,2072648,127,236684,1654596,119,14,770373,13,14,201967,6950865,0,passed,30,20,31,20
commutation-srs-mixed,131,132,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1276657,0,0,153857,900642,78,101399,618579,60,10,435981,9,10,93216,1806541,0,passed,25,17,26,17
commutation-srs-mixed,132,133,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,38,1134513,0,0,208757,1142962,57,166064,929403,105,14,1632108,11,14,132874,2900785,0,passed,25,13,26,13
commutation-srs-mixed,133,134,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,69,4484586,0,0,108734,578192,53,79085,433749,44,9,1496960,6,9,66383,6048396,0,passed,25,17,26,17
commutation-srs-mixed,134,135,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,61,31574212,0,0,253623,1725882,105,187599,1337540,80,13,2550156,10,13,164586,34289789,0,passed,30,18,31,18
commutation-srs-mixed,135,136,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,10368638,0,0,231557,1354092,107,184907,1160303,89,11,737527,10,11,148209,11255069,0,passed,30,10,31,10
commutation-srs-mixed,136,137,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,5,99,7086729,0,0,105725,551206,41,79617,431862,69,9,2010581,4,9,63455,9161287,0,passed,24,19,25,19
commutation-srs-mixed,137,138,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,826682,0,0,70566,375891,31,49856,268551,20,9,834724,7,9,41494,1703263,0,passed,20,12,21,12
commutation-srs-mixed,138,139,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,49,10692500,0,0,121195,625698,73,86848,474351,30,10,900266,8,10,74398,11667614,0,passed,24,16,25,16
commutation-srs-mixed,139,140,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,41,1536520,0,0,116358,925701,96,84131,723531,31,11,1082880,9,11,77236,2697360,0,passed,20,16,21,16
commutation-srs-mixed,140,141,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,421252,0,0,141346,955289,67,105321,740914,68,12,486680,11,12,91916,1000730,0,passed,20,8,21,8
commutation-srs-mixed,141,142,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,63,7575825,0,0,133697,787389,72,93719,581033,51,10,1170072,7,10,82005,8828384,0,passed,25,19,26,19
commutation-srs-mixed,142,143,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,1647344,0,0,64701,394671,36,45513,303954,46,7,456487,6,7,40325,2144502,0,passed,20,11,21,11
commutation-srs-mixed,143,144,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,35,2060463,0,0,120984,644627,38,89653,492850,35,10,1808427,6,10,73249,3942730,0,passed,25,22,26,22
commutation-srs-mixed,144,145,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,3823217,0,0,185808,890092,46,130615,643996,29,11,862803,9,11,109194,4795774,0,passed,30,24,31,24
commutation-srs-mixed,145,146,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1881550,0,0,125561,666772,57,96192,543567,42,10,474201,9,10,77677,2433997,0,passed,25,9,26,9
commutation-srs-mixed,146,147,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1676432,0,0,108153,751183,64,78977,587615,55,9,551081,8,9,69941,2297982,0,passed,24,12,25,12
commutation-srs-mixed,147,148,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1938860,0,0,195018,1451567,71,151081,1239093,68,13,1083078,12,13,131651,3154393,0,passed,25,13,26,13
commutation-srs-mixed,148,149,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,7728907,0,0,276339,1612168,113,195806,1197260,80,13,896994,12,13,170651,8797396,0,passed,30,20,31,20
commutation-srs-mixed,149,150,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,1009973,0,0,86675,603090,36,63895,481007,45,9,435714,8,9,56544,1502698,0,passed,20,14,21,14
commutation-srs-mixed,150,151,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,2452769,0,0,129636,714826,48,92196,545925,48,10,585865,9,10,79303,3118381,0,passed,24,12,25,12
commutation-srs-mixed,151,152,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,1254890,0,0,79851,401351,30,56378,296480,18,9,521306,8,9,47602,1824086,0,passed,20,14,21,14
commutation-srs-mixed,152,153,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,7214786,0,0,236259,1564757,92,167786,1151244,62,12,901853,10,12,146864,8264289,0,passed,30,24,31,24
commutation-srs-mixed,153,154,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,3404870,0,0,137291,803377,40,98452,603373,50,10,776581,8,10,84305,4266194,0,passed,30,18,31,18
commutation-srs-mixed,154,155,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,7,107,2392109,0,0,169501,1017412,75,127599,801567,122,13,3857766,6,13,106090,6356984,0,passed,24,9,25,9
commutation-srs-mixed,155,156,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1851691,0,0,176380,1377200,104,121918,1051665,77,12,625929,11,12,115186,2593692,0,passed,24,15,25,15
commutation-srs-mixed,156,157,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,24,815613,0,0,121815,608481,51,96229,485855,34,12,888011,10,12,76968,1781128,0,passed,20,8,21,8
commutation-srs-mixed,157,158,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1563744,0,0,178142,912175,59,142820,774790,54,13,590265,12,13,111588,2266320,0,passed,25,9,26,9
commutation-srs-mixed,158,159,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,60,5322202,0,0,109083,575036,95,77948,436702,63,10,1217590,7,10,66601,6606883,0,passed,25,16,26,16
commutation-srs-mixed,159,160,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,65,5506879,0,0,184889,976810,57,152231,847908,66,13,1891631,10,13,119342,7519488,0,passed,24,9,25,9
commutation-srs-mixed,160,161,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1384685,0,0,101821,563457,42,74153,439723,30,9,460954,8,9,62614,1908728,0,passed,24,14,25,14
commutation-srs-mixed,161,162,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,1558326,0,0,106629,509194,28,74536,363114,40,9,902750,7,9,62830,2524284,0,passed,25,19,26,19
commutation-srs-mixed,162,163,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,4,49,4694018,0,0,167212,1075337,264,118262,781524,58,11,1694883,7,11,103011,6493458,0,passed,30,18,31,18
commutation-srs-mixed,163,164,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,5,61,6121565,0,0,118188,667963,81,87021,508227,33,10,2085323,5,10,71377,8278790,0,passed,24,12,25,12
commutation-srs-mixed,164,165,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1021969,0,0,159872,1023892,62,129930,874638,256,12,702627,11,12,106258,1831493,0,passed,24,9,25,9
commutation-srs-mixed,165,166,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,32,3399629,0,0,252248,1346945,82,179454,1006299,66,13,1329009,10,13,151383,4880745,0,passed,25,9,26,9
commutation-srs-mixed,166,167,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,90,6083890,0,0,308509,1866507,139,249216,1560755,121,15,1841139,12,15,202719,8128920,0,passed,30,24,31,24
commutation-srs-mixed,167,168,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,62,21184397,0,0,196331,1076986,87,141741,831262,71,10,1081259,8,10,118689,22384896,0,passed,30,14,31,14
commutation-srs-mixed,168,169,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,75,4721019,0,0,194319,1068388,63,143597,827359,65,12,1843903,9,12,121267,6687009,0,passed,25,19,26,19
commutation-srs-mixed,169,170,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,914175,0,0,50618,264739,13,34071,188429,9,7,844689,5,7,29892,1789003,0,passed,20,8,21,8
commutation-srs-mixed,170,171,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,3477753,0,0,200067,1268102,98,160963,1089678,83,12,903716,11,12,133039,4515237,0,passed,25,13,26,13
commutation-srs-mixed,171,172,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,72,3793417,0,0,202266,1146584,115,164678,977345,87,12,1410189,9,12,128910,5333269,0,passed,24,9,25,9
commutation-srs-mixed,172,173,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,3763034,0,0,170548,902233,46,116410,643443,48,10,904133,9,10,100398,4768036,0,passed,30,18,31,18
commutation-srs-mixed,173,174,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,98,10380824,0,0,179860,1117376,77,130671,835947,87,13,2318966,8,13,113420,12814043,0,passed,25,17,26,17
commutation-srs-mixed,174,175,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,29,2571526,0,0,65398,359633,39,43584,246106,11,7,1391212,5,7,38164,4001421,0,passed,24,9,25,9
commutation-srs-mixed,175,176,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,1122108,0,0,99903,518166,64,78243,425727,34,12,873963,10,12,63201,2059825,0,passed,20,11,21,11
commutation-srs-mixed,176,177,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,51,3924515,0,0,209768,1243794,95,164366,1027104,88,14,1427251,12,14,136647,5489334,0,passed,25,13,26,13
commutation-srs-mixed,177,178,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,43,2710863,0,0,95920,709734,32,69763,541461,49,10,1230855,7,10,63497,4005828,0,passed,20,8,21,8
commutation-srs-mixed,178,179,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,101,12505460,0,0,180065,1606180,69,138562,1357608,144,12,2115685,7,12,125902,14748079,0,passed,25,16,26,16
commutation-srs-mixed,179,180,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,4951933,0,0,268583,1582609,141,191806,1184396,83,13,770073,12,13,164325,5887152,0,passed,30,24,31,24
commutation-srs-mixed,180,181,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,54,6368083,0,0,147110,759013,60,106281,576651,36,11,1407279,8,11,88852,7864793,0,passed,25,17,26,17
commutation-srs-mixed,181,182,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,2442207,0,0,220367,1428989,92,165857,1158912,56,14,653838,13,14,144414,3241296,0,passed,25,17,26,17
commutation-srs-mixed,182,183,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,1989037,0,0,189180,1024582,65,125792,707541,50,10,527889,9,10,110684,2628128,0,passed,30,14,31,14
commutation-srs-mixed,183,184,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,46,2639776,0,0,133558,828319,77,103579,683502,45,11,1422204,9,11,86374,4148924,0,passed,24,15,25,15
commutation-srs-mixed,184,185,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1781538,0,0,88938,514784,33,64652,396250,37,8,506401,7,8,54011,2342350,0,passed,24,12,25,12
commutation-srs-mixed,185,186,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,100,20351714,0,0,225981,1544474,113,162544,1148700,131,14,2382888,9,14,145185,22880617,0,passed,25,13,26,13
commutation-srs-mixed,186,187,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,38,2334010,0,0,152888,726957,49,124084,612867,80,12,1749538,8,12,97560,4181860,0,passed,25,9,26,9
commutation-srs-mixed,187,188,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,4,33,683191,0,0,104474,588239,38,75184,446876,25,11,1574631,7,11,62931,2321299,0,passed,20,14,21,14
commutation-srs-mixed,188,189,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,4024185,0,0,143111,975133,41,104765,743842,71,11,811316,9,11,93086,4929158,0,passed,25,21,26,21
commutation-srs-mixed,189,190,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,43,1519247,0,0,102415,561720,61,77930,447417,28,11,1396808,8,11,64441,2981072,0,passed,20,12,21,12
commutation-srs-mixed,190,191,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,58,15514111,0,0,199994,1030607,142,148121,784409,58,12,1407390,9,12,104628,17026805,0,passed,30,14,31,14
commutation-srs-mixed,191,192,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,56,1219968,0,0,90064,463590,55,63292,347720,19,10,1734121,7,10,54289,3008853,0,passed,20,11,21,11
commutation-srs-mixed,192,193,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,838987,0,0,86452,503122,53,58808,369611,30,8,401787,7,8,52575,1293732,0,passed,20,12,21,12
commutation-srs-mixed,193,194,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,5873461,0,0,154188,902981,61,102876,631755,39,9,976347,7,9,90588,6940878,0,passed,30,14,31,14
commutation-srs-mixed,194,195,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,76,4585980,0,0,130584,553360,58,95719,417061,43,10,1196970,7,10,75668,5859024,0,passed,30,10,31,10
commutation-srs-mixed,195,196,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,977976,0,0,89108,516636,18,66320,401359,34,9,798541,7,9,55080,1831996,0,passed,20,17,21,17
commutation-srs-mixed,196,197,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,49,4942116,0,0,189127,1395895,83,144075,1144278,82,13,1181156,11,13,124380,6248502,0,passed,25,13,26,13
commutation-srs-mixed,197,198,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,18,280470,0,0,77728,415364,336,60504,339711,613,12,1112714,10,12,49942,1443624,0,passed,20,12,16,7
commutation-srs-mixed,198,199,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,5,58,724978,0,0,159336,1137460,74,126096,941568,78,14,2207028,9,14,109147,3042159,0,passed,20,8,21,8
commutation-srs-mixed,199,200,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,48,1109392,0,0,90602,544672,41,65427,427810,1070,9,1071721,7,9,58089,2239632,0,passed,24,9,25,9
commutation-srs-mixed,200,201,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,2474164,0,0,91043,517040,33,66705,382555,28,8,777184,6,8,55102,3306888,0,passed,24,19,25,19
commutation-srs-mixed,201,202,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,61,16782348,0,0,208982,1223733,79,160285,1014939,83,11,1259804,9,11,131537,18174354,0,passed,30,14,31,14
commutation-srs-mixed,202,203,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,3087460,0,0,95391,643930,47,67217,481220,22,9,1025489,8,9,61228,4174663,0,passed,24,18,25,18
commutation-srs-mixed,203,204,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,2219209,0,0,189858,1334014,59,132967,1019073,84,12,929230,10,12,119857,3269039,0,passed,25,13,26,13
commutation-srs-mixed,204,205,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,6,97,3877698,0,0,129100,624735,82,98462,492110,38,13,2418186,7,13,78036,6374612,0,passed,20,12,21,12
commutation-srs-mixed,205,206,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,11,149,11175889,0,0,221508,1337288,143,178483,1097464,79,15,4850966,4,15,142282,16170420,0,passed,25,9,26,9
commutation-srs-mixed,206,207,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,2435161,0,0,230132,1195527,52,183834,992640,71,15,1360724,13,15,145704,3942528,0,passed,24,9,25,9
commutation-srs-mixed,207,208,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,10,108,8524245,0,0,229801,1208699,94,185208,1002151,133,14,4311258,4,14,141565,12978261,0,passed,24,9,25,9
commutation-srs-mixed,208,209,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,5,69,1736363,0,0,95127,551725,70,73060,437357,32,11,2146617,6,11,55928,3939495,0,passed,20,8,21,8
commutation-srs-mixed,209,210,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,57,2516515,0,0,87959,532639,20,60601,400373,74,9,1158258,6,9,55036,3730306,0,passed,20,14,21,14
commutation-srs-mixed,210,211,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,400283,0,0,52619,319897,14,35071,242417,16,7,524835,6,7,32711,958166,0,passed,20,8,21,8
commutation-srs-mixed,211,212,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,43,1047767,0,0,171994,840570,56,139437,708981,49,14,1532551,11,14,106401,2687660,0,passed,20,8,21,8
commutation-srs-mixed,212,213,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,6,95,9042699,0,0,216377,1135252,87,163668,896417,75,12,3052626,6,12,131602,12227720,0,passed,30,14,31,14
commutation-srs-mixed,213,214,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,6,65,18218068,0,0,211969,1224818,78,144252,851133,32,10,2551377,4,10,131416,20901680,0,passed,30,10,31,10
commutation-srs-mixed,214,215,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,21,797370,0,0,53933,272703,16,38579,206654,7,8,871761,6,8,32339,1701811,0,passed,24,12,19,10
commutation-srs-mixed,215,216,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,5492589,0,0,78216,368817,25,55396,278793,31,7,759075,5,7,45915,6297871,0,passed,24,12,25,12
commutation-srs-mixed,216,217,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,916066,0,0,122811,672068,30,93812,539332,270,12,1641562,10,12,78046,2636299,0,passed,20,8,21,8
commutation-srs-mixed,217,218,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,4,112,11437695,0,0,267748,1400937,137,202411,1086289,377,13,1909336,9,13,167712,13515668,0,passed,30,10,31,10
commutation-srs-mixed,218,219,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,6,144,49253121,0,0,171688,1145821,117,133666,941209,76,11,2731563,5,11,113336,52099156,0,passed,30,10,31,10
commutation-srs-mixed,219,220,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,66,5067060,0,0,121792,667889,53,87199,487938,29,10,1619325,6,10,73755,6760661,0,passed,25,17,26,17
commutation-srs-mixed,220,221,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,70,6146531,0,0,176979,1048785,89,136073,865522,40,13,1308967,10,13,115108,7571362,0,passed,24,14,25,14
commutation-srs-mixed,221,222,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,34,443842,0,0,36067,196703,52,25374,145542,24,7,1300023,4,7,21370,1765489,0,passed,20,12,21,12
commutation-srs-mixed,222,223,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,299318,0,0,132946,789033,53,105873,670702,33,12,582499,11,12,85866,968293,0,passed,20,8,21,8
commutation-srs-mixed,223,224,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,8,91,2656128,0,0,143070,639391,46,106713,471535,60,11,2971980,3,11,83808,5712480,0,passed,20,8,21,8
commutation-srs-mixed,224,225,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,6179265,0,0,245411,1761328,127,185141,1403412,69,13,483100,12,13,161289,6824654,0,passed,30,20,31,20
commutation-srs-mixed,225,226,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,69,6154019,0,0,147673,1002117,78,113822,827262,58,11,1424751,8,11,96523,7676027,0,passed,24,9,25,9
