scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,99,100,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,54,411226,0,0,50988,303565,68,39323,240229,122,10,1205236,7,10,33542,1650594,0,passed,24,18,19,12
commutation-srs-mixed,100,101,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,1,25,649490,0,0,81971,676154,157,60319,541161,99,11,759583,10,11,56018,1466035,0,passed,30,14,25,12
commutation-srs-mixed,101,102,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,25,694823,0,0,55261,327009,98,41166,248008,91,9,405586,8,9,35324,1136256,0,passed,24,12,25,12
commutation-srs-mixed,102,103,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,10,109,2106666,0,0,128836,783892,366,102164,668681,177,14,3901711,4,14,85374,6094818,0,passed,25,9,26,9
commutation-srs-mixed,103,104,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,75,8180876,0,0,94561,524442,137,67516,389281,172,11,1666136,7,11,57804,9905534,0,passed,25,17,26,17
commutation-srs-mixed,104,105,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,23,211097,0,0,76653,447165,201,56956,348524,167,12,1224916,10,12,50497,1487358,0,passed,20,11,21,11
commutation-srs-mixed,105,106,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,22,403313,0,0,13596,79138,16,9975,60543,6,7,2199114,3,7,8788,2611535,0,passed,20,16,13,10
commutation-srs-mixed,106,107,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,6,42,782661,0,0,32385,169265,64,23790,125877,59,8,2429528,2,8,20249,3232896,0,passed,24,21,19,16
commutation-srs-mixed,107,108,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,60,1695217,0,0,82144,517214,251,57637,354497,121,11,1906850,6,11,53283,3656056,0,passed,25,13,26,13
commutation-srs-mixed,108,109,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,82,637078,0,0,73205,355224,99,53467,267170,110,11,2170398,6,11,44044,2852130,0,passed,24,16,25,16
commutation-srs-mixed,109,110,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,27,319778,0,0,40635,220042,134,32858,182752,85,11,1664488,8,11,26913,2011897,0,passed,24,16,13,8
commutation-srs-mixed,110,111,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,8,90,952531,0,0,114715,797672,298,94227,675521,228,14,3149197,6,14,74858,4178185,0,passed,24,9,19,3
commutation-srs-mixed,111,112,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,61,444993,0,0,58300,364034,227,42762,268893,102,11,1581958,7,11,37287,2065572,0,passed,20,11,21,11
commutation-srs-mixed,112,113,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,23,373047,0,0,41482,259511,310,31961,213605,66,11,1173654,8,11,28986,1576334,0,passed,25,9,16,7
commutation-srs-mixed,113,114,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,85,1177996,0,0,98229,651619,327,65763,463895,179,11,2346942,6,11,63747,3590029,0,passed,24,15,25,15
commutation-srs-mixed,114,115,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,18,276008,0,0,27030,201138,26,18952,149897,38,8,832410,6,8,17881,1126705,0,passed,20,12,16,11
commutation-srs-mixed,115,116,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,76,753864,0,0,71275,474469,121,52024,363956,66,12,1506983,8,12,47307,2308866,0,passed,25,9,21,8
commutation-srs-mixed,116,117,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,31,539789,0,0,94506,538691,415,61087,397118,326,10,1261977,7,10,56563,1861219,0,passed,24,14,25,14
commutation-srs-mixed,117,118,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,19,465540,0,0,35954,235703,359,25008,199995,342,8,555000,7,8,21841,1045552,0,passed,24,16,19,14
commutation-srs-mixed,118,119,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,67,466350,0,0,133166,875518,218,98598,672508,338,14,2253633,11,14,88192,2809206,0,passed,24,9,25,9
commutation-srs-mixed,119,120,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,116,1762676,0,0,106225,937126,224,79046,732435,245,14,2053883,9,14,75883,3893475,0,passed,25,13,26,13
commutation-srs-mixed,120,121,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,43,460292,0,0,83849,578552,142,62931,458033,217,13,1599397,10,13,56210,2116935,0,passed,24,9,21,8
commutation-srs-mixed,121,122,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,88,2443776,0,0,131284,1018121,309,91484,788226,254,13,2391688,8,13,89818,4926308,0,passed,25,13,26,13
commutation-srs-mixed,122,123,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,6,36,579160,0,0,22977,116941,29,17188,90192,20,9,2202343,3,9,14197,2796100,0,passed,20,12,16,7
commutation-srs-mixed,123,124,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,9,139,2506473,0,0,83989,470004,294,60346,349254,181,11,3560441,2,11,52752,6120481,0,passed,24,9,25,9
commutation-srs-mixed,124,125,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,21,478472,0,0,3613,12611,0,2739,9823,38,5,1793708,0,5,2290,2274650,0,passed,30,14,7,6
commutation-srs-mixed,125,126,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,23,609159,0,0,35399,323139,41,23920,229857,20,8,770144,6,8,23693,1403775,0,passed,20,8,21,8
commutation-srs-mixed,126,127,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,23,488015,0,0,3685,12830,5,2715,9923,5,5,1808102,0,5,2258,2298562,0,passed,30,22,7,6
commutation-srs-mixed,127,128,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,12,115,1250070,0,0,63122,406563,203,52184,344438,191,13,4359070,1,13,42067,5652299,0,passed,20,8,17,4
commutation-srs-mixed,128,129,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,18,365506,0,0,3845,14680,7,3278,12355,32,5,1443873,1,5,2622,1812201,0,passed,25,9,6,1
commutation-srs-mixed,129,130,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,10,103,1396147,0,0,110546,753855,126,86251,593044,263,15,4341815,5,15,74924,5814051,0,passed,25,9,21,4
commutation-srs-mixed,130,131,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,10,118,2512870,0,0,94360,586197,266,76479,495863,131,13,3983421,3,13,63713,6560930,0,passed,30,10,25,9
commutation-srs-mixed,131,132,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,21,562498,0,0,53992,401662,70,37894,310363,52,10,455064,9,10,36071,1054148,0,passed,25,13,21,11
commutation-srs-mixed,132,133,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,41,269602,0,0,50728,250285,84,36521,189708,47,9,1258505,7,9,30822,1559328,0,passed,25,17,21,14
commutation-srs-mixed,133,134,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,50,358619,0,0,47362,317505,51,36942,260468,77,10,1391116,7,10,32695,1783061,0,passed,25,13,21,11
commutation-srs-mixed,134,135,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,6,27,545015,0,0,5213,18116,17,4029,14575,3,6,2162626,0,6,3253,2711131,0,passed,30,10,7,6
commutation-srs-mixed,135,136,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,6,85,919475,0,0,49248,287505,205,37143,229373,224,11,2194478,5,11,32412,3147028,0,passed,30,18,19,14
commutation-srs-mixed,136,137,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,10,122,1469781,0,0,80903,2396806,13695,58205,2090527,12370,12,3683242,2,12,92828,5247798,0,passed,24,9,19,8
commutation-srs-mixed,137,138,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,31,293616,0,0,32155,161638,15,22231,121863,65,9,802651,7,9,20191,1116910,0,passed,20,14,16,11
commutation-srs-mixed,138,139,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,27,375330,0,0,81170,776298,213,50328,521684,816,9,1089904,7,9,54068,1520741,0,passed,24,12,25,12
commutation-srs-mixed,139,140,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,23,269681,0,0,17009,107420,23,13171,87404,18,9,1210895,6,9,11384,1492322,0,passed,20,8,11,6
commutation-srs-mixed,140,141,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,43,374291,0,0,44115,255596,116,32654,197826,49,9,1272927,6,9,28433,1676099,0,passed,20,8,21,8
commutation-srs-mixed,141,142,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,28,471549,0,0,104574,1068457,123,77409,842628,134,14,863231,12,14,77754,1413458,0,passed,25,13,26,13
commutation-srs-mixed,142,143,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,13,193315,0,0,9139,81663,51,6483,63075,4,6,754708,4,6,6565,954834,0,passed,20,17,11,7
commutation-srs-mixed,143,144,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,21,207929,0,0,93201,1065738,163,71528,842969,156,13,691697,12,13,71257,972284,0,passed,25,21,21,18
commutation-srs-mixed,144,145,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,8,186,3890410,0,0,195054,1313075,391,148694,1069837,215,15,3262890,7,15,132571,7287272,0,passed,30,10,31,10
commutation-srs-mixed,145,146,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,26,340301,0,0,75827,539794,80,53664,413513,144,10,460299,9,10,49751,851038,0,passed,25,19,26,19
commutation-srs-mixed,146,147,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,21,260296,0,0,46996,271765,29,34989,216447,61,11,1259417,9,11,30759,1550980,0,passed,24,9,19,8
commutation-srs-mixed,147,148,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,56,1108305,0,0,68505,410048,89,50910,315192,81,11,2091058,7,11,44069,3244005,0,passed,25,13,26,13
commutation-srs-mixed,148,149,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,17,296,7372867,0,0,260797,1860396,699,206471,1514434,469,21,6667971,4,21,176908,14219867,0,passed,30,10,31,10
commutation-srs-mixed,149,150,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,43,676187,0,0,45310,254301,82,34404,209688,40,9,1630123,5,9,30576,2337334,0,passed,20,8,21,8
commutation-srs-mixed,150,151,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,35,818081,0,0,83766,596527,124,61724,459611,105,11,1965719,7,11,51875,2836631,0,passed,24,19,25,19
commutation-srs-mixed,151,152,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,32,362702,0,0,34181,219609,18,25854,174331,11,10,1315083,7,10,23143,1701418,0,passed,20,12,16,11
commutation-srs-mixed,152,153,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,6,90,1027937,0,0,71711,631304,152,52645,471893,122,12,2198611,6,12,49972,3277344,0,passed,30,22,25,16
commutation-srs-mixed,153,154,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,25,377591,0,0,27357,139879,96,19144,104188,38,8,1118253,5,8,16962,1513130,0,passed,30,22,18,12
commutation-srs-mixed,154,155,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,10,167,4041574,0,0,97777,630561,160,74014,494672,206,12,3997563,2,12,64491,8104986,0,passed,24,18,25,18
commutation-srs-mixed,155,156,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,27,370473,0,0,63659,415268,72,44262,313894,36,10,1051434,8,10,35772,1458121,0,passed,24,9,25,9
commutation-srs-mixed,156,157,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,22,310032,0,0,44335,269163,326,31696,192739,53,10,1347204,7,10,28136,1686924,0,passed,20,11,16,9
commutation-srs-mixed,157,158,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,71,1237624,0,0,60888,441353,169,40361,315765,144,9,1200361,6,9,39705,2478256,0,passed,25,16,26,16
commutation-srs-mixed,158,159,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,27,369898,0,0,50947,312349,122,33857,229427,46,9,1229102,6,9,33086,1632720,0,passed,25,9,21,8
commutation-srs-mixed,159,160,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,19,222500,0,0,28227,164563,78,20818,128196,81,8,828991,6,8,18626,1070510,0,passed,24,9,17,7
commutation-srs-mixed,160,161,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,7,109,980535,0,0,107985,643235,295,75234,481696,260,13,3112278,6,13,69323,4163039,0,passed,24,9,25,9
commutation-srs-mixed,161,162,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,59,961955,0,0,59687,425380,103,43354,315968,31,10,1890001,5,10,39319,2891884,0,passed,25,13,26,13
commutation-srs-mixed,162,163,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,49,1119293,0,0,143708,1413241,278,96826,1044279,197,13,1091929,11,13,103694,2316116,0,passed,30,25,25,19
commutation-srs-mixed,163,164,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,26,433719,0,0,9046,28814,19,6835,21063,2,6,1802324,1,6,5436,2241726,0,passed,24,12,7,2
commutation-srs-mixed,164,165,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,6,107,1182587,0,0,80691,463937,218,59306,356938,181,12,2777321,6,12,51347,4012074,0,passed,24,9,25,9
commutation-srs-mixed,165,166,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,60,550213,0,0,32058,176921,70,23842,137645,39,9,1910288,4,9,20244,2481281,0,passed,25,9,16,7
commutation-srs-mixed,166,167,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,102,1796671,0,0,106497,541533,289,79932,428510,130,13,2901313,8,13,66730,4765513,0,passed,30,10,25,9
commutation-srs-mixed,167,168,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,70,11759458,0,0,113528,925684,166,78259,667172,461,11,1549809,7,11,74753,13385171,0,passed,30,14,31,14
commutation-srs-mixed,168,169,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,5,176638,0,0,387,1022,0,249,710,3,2,721357,0,2,251,898312,0,passed,25,9,3,1
commutation-srs-mixed,169,170,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,26,620992,0,0,51854,400517,57,37506,309709,55,10,1431763,7,10,34782,2088159,0,passed,20,12,21,12
commutation-srs-mixed,170,171,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,7,73,2151054,0,0,82746,467412,114,60259,348208,83,11,2741825,4,11,51422,4945088,0,passed,25,21,26,21
commutation-srs-mixed,171,172,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,105,749899,0,0,86967,661560,266,62759,521894,180,11,2064741,6,11,59598,2875408,0,passed,24,16,25,16
commutation-srs-mixed,172,173,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,1,31,831410,0,0,95384,738651,144,66611,576519,79,10,424792,9,10,64276,1321272,0,passed,30,18,31,18
commutation-srs-mixed,173,174,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,28,382366,0,0,11384,52690,4,8573,41862,1,7,1930213,3,7,7013,2319825,0,passed,25,9,11,6
commutation-srs-mixed,174,175,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,24,370702,0,0,8395,60922,14,6501,48863,4,6,1461042,2,6,5667,1837726,0,passed,24,12,7,2
commutation-srs-mixed,175,176,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,40,653075,0,0,68264,472020,129,51451,369311,89,11,1367033,9,11,46878,2067708,0,passed,20,14,21,14
commutation-srs-mixed,176,177,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,13,95721,0,0,22124,280358,764,17564,340679,1176,8,379369,7,8,15081,497766,0,passed,25,13,13,6
commutation-srs-mixed,177,178,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,20,444116,0,0,3160,11545,0,2342,8951,1,5,1798878,0,5,1968,2245134,0,passed,20,8,6,5
commutation-srs-mixed,178,179,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,9,95,1941222,0,0,49614,240496,95,35622,177206,41,10,3489143,1,10,30171,5461112,0,passed,25,9,21,8
commutation-srs-mixed,179,180,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,61,1929797,0,0,122780,723746,156,85757,538826,88,11,958037,9,11,73900,2962619,0,passed,30,21,31,21
commutation-srs-mixed,180,181,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,21,359247,0,0,22113,105216,38,15015,71274,11,6,1090160,3,6,13221,1462973,0,passed,25,16,16,9
commutation-srs-mixed,181,182,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,75,515116,0,0,112530,740507,120,86682,612775,139,13,1407733,10,13,74222,1997948,0,passed,25,13,26,13
commutation-srs-mixed,182,183,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,50,879827,0,0,69018,425237,32,48837,321527,25,10,1503568,7,10,43522,2427632,0,passed,30,15,25,14
commutation-srs-mixed,183,184,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,38,623563,0,0,51320,329639,32,36807,249839,80,10,1949590,5,10,32222,2606118,0,passed,24,18,19,14
commutation-srs-mixed,184,185,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,102,1711640,0,0,80084,671749,392,57463,534909,296,12,1967872,7,12,55412,3735762,0,passed,24,16,25,16
commutation-srs-mixed,185,186,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,6,45,1196627,0,0,132222,1037288,162,108398,866790,116,16,2306865,10,16,94542,3599272,0,passed,25,9,26,9
commutation-srs-mixed,186,187,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,61,967700,0,0,155062,1192042,420,109374,882509,137,13,1464116,10,13,103531,2537885,0,passed,25,9,26,9
commutation-srs-mixed,187,188,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,6,61,573035,0,0,32707,220362,11,25263,176699,75,10,2420263,4,10,21596,3015553,0,passed,20,18,17,14
commutation-srs-mixed,188,189,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,46,404116,0,0,135801,1053784,254,103282,856836,85,15,865241,13,15,94123,1364488,0,passed,25,13,26,13
commutation-srs-mixed,189,190,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,7,88,822709,0,0,45011,256054,45,34308,201237,12,11,2874646,4,11,29299,3727232,0,passed,20,14,21,14
commutation-srs-mixed,190,191,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,49,1868852,0,0,100996,676479,187,74068,516090,92,13,2093726,9,13,64172,4027486,0,passed,30,14,31,14
commutation-srs-mixed,191,192,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,6,54,561924,0,0,23056,123936,10,16791,94156,52,8,2367882,2,8,14263,2944475,0,passed,20,14,16,11
commutation-srs-mixed,192,193,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,7,79,740778,0,0,42060,325496,68,30484,252097,24,10,2805966,3,10,28510,3575880,0,passed,20,14,21,14
commutation-srs-mixed,193,194,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,32,3103326,0,0,96254,615608,55,64326,439248,80,9,828327,7,9,58603,3990991,0,passed,30,15,31,15
commutation-srs-mixed,194,195,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,9,159,3092094,0,0,139485,976718,240,105797,790196,139,17,3388247,8,17,94804,6576389,0,passed,30,18,25,12
commutation-srs-mixed,195,196,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,49,665921,0,0,42741,258048,45,30186,190861,90,8,1636819,4,8,27026,2330722,0,passed,20,11,21,11
commutation-srs-mixed,196,197,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,49,858770,0,0,69828,666312,734,47631,453847,168,9,1121819,6,9,46692,2030629,0,passed,25,17,26,17
commutation-srs-mixed,197,198,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,17,340745,0,0,2280,7982,5,1608,5881,1,4,1440836,0,4,1408,1783128,0,passed,20,16,6,3
commutation-srs-mixed,198,199,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,22,349366,0,0,14655,62709,12,12539,53645,8,8,1688981,4,8,9417,2048050,0,passed,20,12,11,6
commutation-srs-mixed,199,200,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,24,197818,0,0,21051,91328,18,16362,72916,6,8,1106611,6,8,12915,1317628,0,passed,24,18,13,9
commutation-srs-mixed,200,201,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,55,622382,0,0,32646,336670,40,25484,291147,60,9,2014635,5,9,24115,2661771,0,passed,24,12,19,10
commutation-srs-mixed,201,202,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,99,2309950,0,0,118006,703417,136,82799,516148,73,12,2716506,7,12,74005,5101270,0,passed,30,21,31,21
commutation-srs-mixed,202,203,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,12,161,1544881,0,0,140328,799008,184,111052,653031,147,15,4713533,3,15,92648,6352402,0,passed,24,9,25,9
commutation-srs-mixed,203,204,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,6,28,531020,0,0,8421,43228,48,6779,32876,56,7,2167849,1,7,5833,2705086,0,passed,25,9,6,1
commutation-srs-mixed,204,205,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,16,345830,0,0,2074,6102,0,1507,4706,6,4,1436915,0,4,1234,1784108,0,passed,20,14,6,5
commutation-srs-mixed,205,206,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,16,353217,0,0,2080,6464,15,1510,4928,2,4,1434818,0,4,1259,1789432,0,passed,25,17,6,5
commutation-srs-mixed,206,207,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,53,1067726,0,0,74949,409953,86,52268,297157,48,10,1525766,6,10,45880,2639891,0,passed,24,12,25,12
commutation-srs-mixed,207,208,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,8,118,1478333,0,0,130004,870184,186,98457,689145,108,15,3796819,7,15,86821,5363197,0,passed,24,12,25,12
commutation-srs-mixed,208,209,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,34,464568,0,0,54803,637168,98,41153,488267,61,10,1112142,8,10,42539,1620285,0,passed,20,14,21,14
commutation-srs-mixed,209,210,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,6,61,729263,0,0,45341,306167,89,33704,249514,37,11,2500266,5,11,30743,3260983,0,passed,20,11,16,9
commutation-srs-mixed,210,211,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,6,49,585718,0,0,29798,600569,42,21959,510527,48,9,2473214,3,9,26917,3086688,0,passed,20,14,17,10
commutation-srs-mixed,211,212,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,1,16,108915,0,0,18620,113767,34,12914,82275,2,7,505650,6,7,11638,626522,0,passed,20,11,16,9
commutation-srs-mixed,212,213,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,22,462367,0,0,3727,14468,7,2793,11372,14,5,1836065,0,5,2449,2301072,0,passed,30,18,7,6
commutation-srs-mixed,213,214,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,15,268464,0,0,18955,117465,12,14316,95057,5,8,954887,6,8,12270,1236029,0,passed,30,14,13,8
commutation-srs-mixed,214,215,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,10,94,1001950,0,0,63290,308280,231,51933,265403,75,13,3888145,3,13,40810,4931736,0,passed,24,9,19,8
commutation-srs-mixed,215,216,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,43,1393649,0,0,33408,187864,24,22886,132754,91,8,1419914,5,8,20920,2834824,0,passed,24,14,21,12
commutation-srs-mixed,216,217,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,20,442820,0,0,3254,11488,0,2446,9053,3,5,1791006,0,5,2015,2236019,0,passed,20,8,6,1
commutation-srs-mixed,217,218,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,31,572102,0,0,54856,297936,35,42408,242297,76,11,1643612,7,11,34816,2251162,0,passed,30,15,19,13
commutation-srs-mixed,218,219,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,49,654065,0,0,104761,881844,191,84158,766915,97,12,1167750,10,12,74656,1897344,0,passed,30,14,25,12
commutation-srs-mixed,219,220,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,21,367839,0,0,36771,199417,60,24187,135793,30,7,674784,6,7,21823,1064836,0,passed,25,17,21,14
commutation-srs-mixed,220,221,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,10,123,1295986,0,0,81699,431386,71,63068,341850,77,12,3751368,2,12,50456,5098660,0,passed,24,9,25,9
commutation-srs-mixed,221,222,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,1,11,100781,0,0,17911,107334,61,14459,85044,41,9,488301,8,9,11890,601623,0,passed,20,12,11,6
commutation-srs-mixed,222,223,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,54,1207466,0,0,60388,413609,71,43732,311045,93,11,1824005,7,11,39519,3071694,0,passed,20,12,21,12
commutation-srs-mixed,223,224,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,30,386492,0,0,20788,208789,359,17205,199877,393,7,1589993,3,7,14307,1994510,0,passed,20,8,17,4
commutation-srs-mixed,224,225,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,89,908198,0,0,81794,539871,137,59137,398980,40,11,1859265,7,11,53480,2821644,0,passed,30,18,25,15
commutation-srs-mixed,225,226,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,94,1069041,0,0,103391,620288,150,76638,476942,86,13,3032756,8,13,66084,4168809,0,passed,24,12,25,12
commutation-srs-mixed,226,227,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,16,280002,0,0,16008,101378,7,11865,80475,4,8,1247255,5,8,10864,1538461,3,passed,24,19,11,5
commutation-srs-mixed,227,228,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,21,372195,0,0,3971,13591,13,3068,10794,0,5,1440965,1,5,2506,1815826,0,passed,25,16,6,2
commutation-srs-mixed,228,229,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,46,446979,0,0,26711,142589,34,19900,112294,58,9,1537817,5,9,17020,2002171,0,passed,25,9,16,7
commutation-srs-mixed,229,230,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,22,306471,0,0,37691,187413,38,27450,145641,31,10,1435771,7,10,23273,1766010,0,passed,20,16,16,11
commutation-srs-mixed,230,231,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,30,548496,0,0,90098,475401,44,66119,360374,73,12,941046,10,12,55810,1545932,0,passed,25,9,26,9
commutation-srs-mixed,231,232,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,16,181062,0,0,33193,247994,29,25416,204280,17,8,462816,7,8,22943,667429,0,passed,25,19,16,12
