scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
cancellation-srs-mixed,84,85,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,12,178,13040220,0,0,592334,5331323,319,523977,4796283,274,21,5099875,9,21,456438,18599593,0,passed,24,2,25,2
cancellation-srs-mixed,85,86,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,3,37,4938973,0,0,160270,1518192,76,118635,1236784,69,10,1130596,7,10,115626,6186070,0,passed,26,6,27,6
cancellation-srs-mixed,86,87,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,1,21,999465,0,0,283252,2258414,145,214132,1811248,306,12,393363,11,12,204062,1598188,0,passed,20,4,21,4
cancellation-srs-mixed,87,88,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,3,79,11673613,0,0,205456,1406173,92,181457,1239419,91,10,1149209,7,10,143419,12966943,0,passed,26,3,27,3
cancellation-srs-mixed,88,89,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,6,108,7515899,0,0,148451,898546,67,116751,732781,73,10,2418382,4,10,99022,10034047,0,passed,22,3,23,3
cancellation-srs-mixed,89,90,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,12,199,9666050,0,0,388265,2329998,178,325962,1974243,228,18,4808903,6,18,268052,14744927,0,passed,22,3,23,3
cancellation-srs-mixed,90,91,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,16,307,30037570,0,0,839725,11332229,25909,736072,9965903,22564,24,6822034,8,24,727679,37591245,0,passed,24,1,25,1
cancellation-srs-mixed,91,92,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,49,2038487,0,0,59121,579614,1609,43488,491012,1519,7,1106610,4,7,43892,3189291,0,passed,20,5,21,5
cancellation-srs-mixed,92,93,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,1,23,1762444,0,0,517366,4932762,620,473967,4612535,629,16,515469,15,16,407876,2687826,0,passed,22,2,23,2
cancellation-srs-mixed,93,94,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,4,95,19619861,0,0,255277,2851845,163,203684,2423637,171,12,1548521,8,12,204364,21373829,0,passed,28,8,29,8
cancellation-srs-mixed,94,95,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,2,54,8934758,0,0,147344,1176913,62,111013,912575,61,9,756332,7,9,101275,9792761,0,passed,26,6,27,6
cancellation-srs-mixed,95,96,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,117,26014757,0,0,391151,3297824,311,308918,2802690,273,15,1921656,10,15,279219,28217152,0,passed,28,5,29,5
cancellation-srs-mixed,96,97,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,2,38,5302145,0,0,223467,2055648,93,176356,1755303,106,12,816187,10,12,167938,6287556,0,passed,26,5,27,5
cancellation-srs-mixed,97,98,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,6,110,8732493,0,0,369035,2729626,175,332249,2422597,134,15,2544931,9,15,273228,11552002,0,passed,24,2,24,2
cancellation-srs-mixed,98,99,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,3,53,6294100,0,0,262965,1824905,128,210849,1544343,108,11,1151497,8,11,186163,7632647,0,passed,24,4,25,4
cancellation-srs-mixed,99,100,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,108,17842796,0,0,338867,5475284,275,285363,4658547,263,14,1741422,10,14,311123,19897080,0,passed,26,5,27,5
cancellation-srs-mixed,100,101,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,1,17,351870,0,0,59709,325679,17,37346,228538,15,7,372898,6,7,36888,761908,0,passed,16,5,17,5
cancellation-srs-mixed,101,102,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,102,14877417,0,0,257178,2279761,83,230564,2072532,299,11,1586766,7,11,193784,16659153,0,passed,26,2,27,2
cancellation-srs-mixed,102,103,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,1,27,4592396,0,0,370672,4958603,6134,345863,4602276,5200,14,555736,13,14,324924,5474933,0,passed,26,1,27,1
cancellation-srs-mixed,103,104,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,2,58,11810197,0,0,376249,4184729,1017,323116,3748502,914,14,843431,12,14,300553,12955557,0,passed,28,4,29,4
cancellation-srs-mixed,104,105,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,5,81,1788109,0,0,148504,1355847,98,126953,1184078,101,12,1856899,7,12,113413,3759202,0,passed,16,3,17,3
cancellation-srs-mixed,105,106,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,52,1201836,0,0,101625,805627,52,80931,695086,46,10,1485901,6,10,72192,2760610,0,passed,16,2,17,2
cancellation-srs-mixed,106,107,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,52,1195317,0,0,74448,567275,84,55690,469067,42,9,1457438,5,9,51335,2704614,0,passed,16,5,17,5
cancellation-srs-mixed,107,108,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,2,42,2116372,0,0,251823,1810850,326,198416,1463521,78,10,787074,8,10,176898,3081220,0,passed,20,5,21,5
cancellation-srs-mixed,108,109,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,115,29788308,0,0,351552,2531660,163,280631,2108129,147,14,1956874,9,14,244683,31991078,0,passed,28,5,29,5
cancellation-srs-mixed,109,110,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,34,620780,0,0,96138,737547,39,81798,670967,114,9,774037,7,9,70907,1466244,0,passed,16,3,17,3
cancellation-srs-mixed,110,111,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,6,107,5276523,0,0,139225,974121,68,106801,777867,53,10,2248987,4,10,93410,7619633,0,passed,22,4,23,4
cancellation-srs-mixed,111,112,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,5,73,5331191,0,0,135216,1287778,118,106389,1090766,61,10,1852572,5,10,102382,7286957,0,passed,22,4,23,4
cancellation-srs-mixed,112,113,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,3,75,8286262,0,0,424668,3820024,167,330218,3286233,203,12,1265199,9,12,319200,9871807,0,passed,24,6,25,6
cancellation-srs-mixed,113,114,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,1,19,763318,0,0,154875,1188333,68,143008,1113003,112,13,476102,12,13,113889,1354747,0,passed,18,1,19,1
cancellation-srs-mixed,114,115,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,6,152,25277267,0,0,339461,3222702,216,295157,2966118,188,14,2325464,8,14,272285,27876330,0,passed,26,5,27,5
cancellation-srs-mixed,115,116,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,4,116,30718454,0,0,314493,3169765,130,257935,2742058,168,12,1523903,8,12,240236,32483810,0,passed,28,4,29,4
cancellation-srs-mixed,116,117,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,3,55,1974457,0,0,94347,553649,52,71955,448672,67,9,1111505,6,9,61412,3147941,0,passed,18,4,19,4
cancellation-srs-mixed,117,118,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,6,108,5409183,0,0,181433,1286942,89,153476,1098481,405,12,2244456,6,12,130503,7784985,0,passed,20,4,21,4
cancellation-srs-mixed,118,119,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,3,85,19926335,0,0,369228,3562705,263,315397,3185620,144,14,1155473,11,14,288152,21371236,0,passed,28,6,29,6
cancellation-srs-mixed,119,120,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,1,19,811862,0,0,84365,678789,37,63275,547358,34,9,394239,8,9,58180,1264989,0,passed,18,3,19,3
cancellation-srs-mixed,120,121,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,108,19029569,0,0,284498,2240099,264,235842,1940227,130,13,1589390,9,13,208361,20828467,0,passed,26,6,27,6
cancellation-srs-mixed,121,122,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,61,2898282,0,0,128562,1123639,92,95066,895141,37,10,1119693,7,10,90649,4109441,0,passed,20,6,21,6
cancellation-srs-mixed,122,123,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,1,21,1038886,0,0,152384,873381,26,118422,697432,48,8,381957,7,8,101696,1523129,0,passed,20,4,21,4
cancellation-srs-mixed,123,124,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,3,51,1582602,0,0,95405,1225339,319,75840,1058988,305,11,1142314,8,11,77794,2803430,0,passed,18,4,19,4
cancellation-srs-mixed,124,125,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,5,65,1523392,0,0,119189,993373,60,94779,839544,70,13,1892319,8,13,86474,3503088,0,passed,16,4,17,4
cancellation-srs-mixed,125,126,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,4,86,6722623,0,0,130422,1400669,294,97275,1075850,95,9,1482848,5,9,97152,8303391,0,passed,22,7,23,7
cancellation-srs-mixed,126,127,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,5,54,1421196,0,0,153402,1208381,101,129703,1067457,94,12,1994673,7,12,112297,3529111,0,passed,18,2,19,2
cancellation-srs-mixed,127,128,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,20,524095,0,0,123768,887100,71,108229,796176,60,11,772067,9,11,92490,1389396,0,passed,16,1,17,1
cancellation-srs-mixed,128,129,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,54,1495979,0,0,81458,706647,48,61416,566568,51,9,1491303,5,9,58352,3046110,0,passed,16,3,17,3
cancellation-srs-mixed,129,130,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,4,56,1537278,0,0,164259,1109839,142,130865,965037,104,12,1491645,8,12,115520,3145066,0,passed,18,5,19,5
cancellation-srs-mixed,130,131,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,5,77,2800812,0,0,332869,3848612,179,293466,3501715,195,17,2078854,12,17,278024,5159569,0,passed,18,1,19,1
cancellation-srs-mixed,131,132,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,1,19,687707,0,0,148888,1031007,38,118827,874302,78,12,427904,11,12,101588,1218194,0,passed,18,5,19,5
cancellation-srs-mixed,132,133,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,6,134,12308020,0,0,233031,2468246,152,176798,2042836,1135,12,2365494,6,12,177873,14852588,0,passed,24,5,25,5
cancellation-srs-mixed,133,134,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,3,81,12004040,0,0,412835,4375636,275,354381,3808595,235,15,1143353,12,15,323675,13472895,0,passed,26,4,27,4
cancellation-srs-mixed,134,135,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,10,133,3606154,0,0,354608,4219900,269,310610,3661569,159,19,4079432,9,19,290337,7978428,0,passed,18,1,19,1
cancellation-srs-mixed,135,136,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,6,125,14362269,0,0,362452,3308022,159,282452,2762718,205,13,2447244,7,13,268250,17079397,0,passed,24,3,25,3
cancellation-srs-mixed,136,137,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,9,179,31335238,0,0,396548,3959314,1590,334417,3549832,1614,14,3665697,5,14,296368,35299028,0,passed,28,3,29,3
cancellation-srs-mixed,137,138,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,135,29495148,0,0,302586,2397462,157,246826,2020525,141,12,2045886,7,12,218149,31760397,0,passed,28,5,29,5
cancellation-srs-mixed,138,139,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,4,90,6552014,0,0,166587,1113927,53,141491,966603,65,10,1483663,6,10,117126,8153342,0,passed,22,3,23,3
cancellation-srs-mixed,139,140,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,2,42,2293837,0,0,273135,1896792,132,238809,1714866,84,14,774344,12,14,196016,3265069,0,passed,20,3,21,3
cancellation-srs-mixed,140,141,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,3,67,4554561,0,0,152368,993067,90,129012,876999,68,10,1125149,7,10,104633,5784947,0,passed,22,2,23,2
cancellation-srs-mixed,141,142,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,1,21,1260970,0,0,132861,1500996,74,101938,1263218,42,11,445025,10,11,104445,1811140,0,passed,20,4,21,4
cancellation-srs-mixed,142,143,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,2,44,3810860,0,0,111402,982489,22,94110,875029,66,9,761692,7,9,83768,4656824,0,passed,22,4,23,4
cancellation-srs-mixed,143,144,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,2,22,711722,0,0,48946,341243,19,35873,274948,20,7,737847,5,7,33199,1483063,0,passed,18,6,19,6
cancellation-srs-mixed,144,145,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,9,137,3296595,0,0,172853,1076869,139,143758,938573,98,13,3289370,4,13,119130,6706059,0,passed,18,4,19,4
cancellation-srs-mixed,145,146,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,1,21,952607,0,0,70545,540141,26,52230,442184,30,7,383764,6,7,48569,1385343,0,passed,20,4,21,4
cancellation-srs-mixed,146,147,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,5,95,6079509,0,0,139962,1354982,113,113149,1127177,132,10,1857539,5,10,108653,8046447,0,passed,22,3,23,3
cancellation-srs-mixed,147,148,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,3,49,3791546,0,0,173836,851399,40,131658,662422,78,8,1148989,5,8,113386,5054438,0,passed,22,4,23,4
cancellation-srs-mixed,148,149,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,6,108,4479567,0,0,216729,1385066,84,182074,1220678,126,12,2282091,6,12,148983,6911485,0,passed,20,2,21,2
cancellation-srs-mixed,149,150,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,5,105,8436025,0,0,265337,2579611,123,202974,2186418,120,13,1986969,8,13,198559,10622860,0,passed,24,6,25,6
cancellation-srs-mixed,150,151,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,3,71,6505712,0,0,193840,1624682,91,155639,1399271,67,12,1135884,9,12,139507,7782017,0,passed,24,3,25,3
cancellation-srs-mixed,151,152,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,7,165,27229373,0,0,432555,4426936,301,375077,4027289,211,17,2732480,10,17,348168,30311767,0,passed,26,5,27,5
cancellation-srs-mixed,152,153,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,28,465674,0,0,78756,510867,44,62011,421941,34,9,770345,7,9,54783,1291368,0,passed,16,4,17,4
cancellation-srs-mixed,153,154,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,2,38,1574965,0,0,149816,1025194,86,130518,908949,46,9,797713,7,9,106827,2480370,0,passed,18,2,19,2
cancellation-srs-mixed,154,155,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,13,178,4365594,0,0,362399,2940205,291,317597,2664130,560,19,5176819,6,19,270072,9814578,0,passed,18,1,19,1
cancellation-srs-mixed,155,156,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,63,3655037,0,0,143418,1263317,86,106722,993256,62,10,1112160,7,10,99541,4867423,0,passed,20,8,21,8
cancellation-srs-mixed,156,157,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,105,14879084,0,0,431645,6015085,6283,336270,5012582,5159,13,2107304,8,13,331067,17321859,0,passed,26,4,27,4
cancellation-srs-mixed,157,158,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,2,46,3537394,0,0,250718,1552013,225,211445,1341477,140,11,775740,9,11,178117,4492154,0,passed,22,5,23,5
cancellation-srs-mixed,158,159,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,7,123,9085257,0,0,146604,1118343,123,120121,983713,66,10,2579104,3,10,105530,11770545,0,passed,22,6,23,6
cancellation-srs-mixed,159,160,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,9,169,7285878,0,0,233209,1849718,85,192869,1550288,127,13,3343974,4,13,170231,10801312,0,passed,22,3,23,3
cancellation-srs-mixed,160,161,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,3,75,8484549,0,0,268193,3786663,5832,230336,3419737,5544,13,1148210,10,13,231560,9865816,0,passed,24,4,25,4
cancellation-srs-mixed,161,162,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,4,106,25239736,0,0,294481,2349764,160,247483,2011947,121,12,1546922,8,12,207787,26995713,0,passed,28,5,29,5
cancellation-srs-mixed,162,163,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,10,213,23333858,0,0,463048,3856594,278,389101,3368387,257,17,3891887,7,17,344126,27571897,0,passed,26,3,27,3
cancellation-srs-mixed,163,164,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,8,137,9429821,0,0,310740,3442802,186,263788,3002254,132,15,3134164,7,15,244422,12810145,0,passed,22,2,23,2
cancellation-srs-mixed,164,165,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,111,20492378,0,0,676362,6976215,355,599493,6279902,270,18,2241394,13,18,531453,23267507,0,passed,26,2,27,2
cancellation-srs-mixed,165,166,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,49,1209409,0,0,111701,773710,27,84158,622076,64,8,1467190,4,8,77387,2754493,0,passed,16,3,17,3
cancellation-srs-mixed,166,167,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,2,28,2816247,0,0,126576,721334,61,98721,589105,47,9,754907,7,9,84545,3656231,0,passed,24,4,25,4
cancellation-srs-mixed,167,168,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,6,90,1545191,0,0,175685,1285245,118,148202,1118363,92,14,2467949,8,14,128768,4143084,0,passed,16,2,17,2
cancellation-srs-mixed,168,169,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,117,20417660,0,0,257632,2200080,148,209528,1829327,262,12,1924810,7,12,188116,22531790,0,passed,26,5,27,5
cancellation-srs-mixed,169,170,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,4,84,4494034,0,0,632907,6053679,1526,593112,5416022,1265,16,1568019,12,16,515779,6579447,0,passed,20,1,21,1
cancellation-srs-mixed,170,171,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,3,61,4605140,0,0,158385,1411341,100,137800,1277796,273,11,1164461,8,11,120794,5891197,0,passed,22,2,23,2
cancellation-srs-mixed,171,172,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,1,21,1292225,0,0,153305,975050,67,115848,778353,34,11,419217,10,11,104679,1816757,0,passed,20,4,21,4
cancellation-srs-mixed,172,173,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,4,114,27697129,0,0,551654,3331510,360,434846,2791236,283,13,1539235,9,13,368825,29606614,0,passed,28,6,29,6
cancellation-srs-mixed,173,174,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,2,52,8623909,0,0,231945,2525002,141,190665,2201956,108,12,834459,10,12,184310,9643851,0,passed,26,3,27,3
cancellation-srs-mixed,174,175,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,11,164,7568575,0,0,371907,2591461,210,322782,2323872,196,17,4516491,6,17,267184,12354093,0,passed,22,2,23,2
cancellation-srs-mixed,175,176,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,63,3309291,0,0,246497,2765376,219,215752,2467784,171,15,1283930,12,15,201833,4796256,0,passed,20,3,21,3
cancellation-srs-mixed,176,177,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,5,65,1304950,0,0,150631,1278016,110,121378,1060980,69,11,1913800,6,11,109932,3329568,0,passed,16,2,17,2
cancellation-srs-mixed,177,178,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,10,202,24234807,0,0,479514,4518654,386,400400,3832918,278,17,3788129,7,17,366589,28391715,0,passed,26,3,27,3
cancellation-srs-mixed,178,179,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,11,205,18949675,0,0,371117,3214586,458,297760,2713221,340,17,4398413,6,17,257575,23607646,0,passed,24,4,25,4
cancellation-srs-mixed,179,180,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,4,72,3090480,0,0,153409,1419779,198,123399,1186996,68,12,1583510,8,12,114900,4790283,0,passed,20,5,21,5
cancellation-srs-mixed,180,181,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,3,51,1131628,0,0,245726,2121852,498,198434,1809387,170,12,1114626,9,12,185344,2432754,0,passed,16,3,17,3
cancellation-srs-mixed,181,182,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,1,21,1482391,0,0,174871,1424967,112,146971,1239384,177,9,384888,8,9,130988,1998948,0,passed,20,4,21,4
cancellation-srs-mixed,182,183,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,1,29,6695848,0,0,386838,5292359,1897,326645,4430421,1536,10,413154,9,10,321763,7431950,0,passed,28,5,29,5
cancellation-srs-mixed,183,184,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,7,106,2570754,0,0,138827,1090701,130,120456,952579,274,11,2614924,4,11,103562,5290235,0,passed,18,1,19,1
cancellation-srs-mixed,184,185,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,6,118,5633253,0,0,290945,2119771,209,234341,1750516,195,12,2250080,6,12,209615,8093831,0,passed,20,4,21,4
cancellation-srs-mixed,185,186,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,3,60,15796559,0,0,345791,3525975,315,254178,2636544,467,11,1128287,8,11,259345,17185104,0,passed,28,7,29,7
cancellation-srs-mixed,186,187,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,10,252,49876528,0,0,491355,3576581,285,404539,3035002,291,16,3738259,6,16,349199,53965450,0,passed,28,5,29,5
cancellation-srs-mixed,187,188,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,1,17,368958,0,0,83236,507155,23,72392,452031,23,10,484419,9,10,58264,912060,0,passed,16,2,17,2
cancellation-srs-mixed,188,189,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,1,19,677194,0,0,97333,579778,34,71678,455661,16,7,384159,6,7,64450,1126228,0,passed,18,5,19,5
cancellation-srs-mixed,189,190,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,7,127,21893677,0,0,295574,3202802,635,235850,2693271,375,14,2666979,7,14,227794,24790814,0,passed,28,7,29,7
cancellation-srs-mixed,190,191,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,32,714034,0,0,92223,667724,53,73850,562336,70,7,738751,5,7,65049,1518183,0,passed,16,3,16,3
cancellation-srs-mixed,191,192,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,1,19,558570,0,0,49505,324606,17,40174,277042,10,7,389247,6,7,34526,982696,0,passed,18,5,19,5
cancellation-srs-mixed,192,193,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,2,22,799732,0,0,157115,1222295,82,124115,1001539,66,10,754379,8,10,116123,1670799,0,passed,18,3,19,3
cancellation-srs-mixed,193,194,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,12,197,10443306,0,0,382663,2717267,164,325215,2351525,201,18,4570487,6,18,274848,15290237,0,passed,22,5,23,5
cancellation-srs-mixed,194,195,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,4,78,3168609,0,0,95907,538350,59,75246,435884,19,8,1477322,4,8,63018,4709439,0,passed,20,3,21,3
cancellation-srs-mixed,195,196,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,1,16,370890,0,0,191704,2014380,104,154957,1704321,58,13,398268,12,13,147905,918296,0,passed,16,3,16,3
cancellation-srs-mixed,196,197,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,1,25,2808604,0,0,345131,2581750,139,286507,2252914,315,13,416077,12,13,246367,3472743,0,passed,24,3,25,3
cancellation-srs-mixed,197,198,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,7,157,16774211,0,0,330607,2528644,409,282328,2239032,163,15,2764985,8,15,243018,19783424,0,passed,26,5,27,5
cancellation-srs-mixed,198,199,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,2,42,2045418,0,0,122725,833565,146,98606,693210,42,8,762002,6,8,84020,2891948,0,passed,20,3,21,3
cancellation-srs-mixed,199,200,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,7,167,26045153,0,0,302656,3430332,194,227974,2759609,156,14,2624385,7,14,231210,28902395,0,passed,26,6,27,6
cancellation-srs-mixed,200,201,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,3,55,2123818,0,0,177643,1560056,70,155262,1372314,212,9,1112042,6,9,138709,3375129,0,passed,18,2,19,2
cancellation-srs-mixed,201,202,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,34,801756,0,0,61522,524148,45,52082,453394,46,7,749529,5,7,45199,1596775,0,passed,16,3,17,3
cancellation-srs-mixed,202,203,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,2,35,3225769,0,0,196409,1408568,112,165768,1237294,54,12,777432,10,12,143095,4147220,0,passed,24,5,25,5
cancellation-srs-mixed,203,204,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,111,13064881,0,0,324221,2933949,1172,243788,2404952,1073,13,1904069,8,13,238530,15208666,0,passed,26,4,27,4
cancellation-srs-mixed,204,205,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,5,47,1076802,0,0,97855,636246,93,78904,532915,22,11,2036616,6,11,68166,3182251,0,passed,16,3,17,3
cancellation-srs-mixed,205,206,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,7,93,2382705,0,0,177296,1282686,94,144570,1101678,94,14,2590571,7,14,128276,5102519,0,passed,18,3,19,3
cancellation-srs-mixed,206,207,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,8,120,3325256,0,0,147743,1161771,137,116234,932839,102,12,3008724,4,12,108854,6443774,0,passed,18,2,19,2
cancellation-srs-mixed,207,208,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,2,40,1866690,0,0,85971,487583,20,66110,388412,203,8,825466,6,8,57208,2749801,0,passed,20,4,21,4
cancellation-srs-mixed,208,209,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,3,85,20468505,0,0,246118,1457466,107,215722,1295008,138,8,1145199,5,8,173974,21788266,0,passed,28,4,29,4
cancellation-srs-mixed,209,210,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,7,167,32623661,0,0,323365,2696058,159,266209,2375250,230,13,2660403,6,13,243411,35528684,0,passed,28,7,29,7
cancellation-srs-mixed,210,211,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,7,141,7416631,0,0,302143,2868936,329,263415,2553860,215,15,2595960,8,15,232596,10247041,0,passed,22,3,23,3
cancellation-srs-mixed,211,212,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,6,130,29128868,0,0,549031,6100063,2087,421967,5066687,1981,16,2485623,10,16,435532,32052140,0,passed,28,5,29,5
